,distance,patent_number
57022,1.0449953975405484,10316309
96663,1.0449953975405484,10316309
96662,1.0449953975405484,10316309
57023,1.0449953975405484,10316309
86879,1.0450049799510779,10346162
86982,1.045004979951078,10346173
20902,1.0450683753128711,10349117
20901,1.0450683753128711,10349117
81964,1.0450683753128711,10055747
4914,1.0450683753128711,10055747
54351,1.045090018943917,9877143
12441,1.0450900189439172,9710555
5869,1.0451012890546751,10346881
82839,1.0451012890546751,10346881
1539,1.0451012890546751,10346881
78237,1.0451018636061336,10347071
45483,1.0451104896174142,9965233
88612,1.0451374362494752,9693333
10929,1.0451440619745267,9961531
11483,1.045144061974527,10028324
64763,1.0451469417814216,10335393
64764,1.0451469417814216,10335393
102013,1.0451469417814216,10335393
102014,1.0451469417814216,10335393
18955,1.045157306415467,10194474
19589,1.0451624530156496,10317234
46743,1.0451624530156496,10206161
43131,1.0451911968978245,10327030
42546,1.0451911968978247,10325432
31918,1.0451925575087126,10336319
2633,1.0452012275207945,10324630
43791,1.0452012275207947,10346083
17285,1.0452185039817323,10070392
11211,1.0452238043964432,9307350
17941,1.0452238043964435,9992808
27234,1.0452246471867719,9648463
47723,1.0452611219802956,9596604
84921,1.0452676120569007,10346441
85645,1.0452676120569007,10346752
69076,1.045296532587671,10323237
104956,1.045296532587671,10323237
71236,1.0452965325876713,10328138
71237,1.0452965325876713,10328138
18204,1.0453000627488924,10356607
7952,1.0453172890555216,10346212
86688,1.0453172890555216,10346945
86687,1.0453172890555216,10346945
84432,1.0453172890555216,10346212
45131,1.045328701487605,10348356
34212,1.045328701487605,10320347
27488,1.045347023694709,9893985
41915,1.0453517696448862,10347370
6812,1.0453517696448864,10327987
79697,1.045366835478146,10339056
92507,1.045366835478146,10353829
3817,1.045366835478146,10353829
79696,1.045366835478146,10339056
58012,1.0453748822549007,10318672
97172,1.0453748822549007,10318672
73262,1.0453748822549007,10350430
73261,1.0453748822549007,10350430
55874,1.0453941406386802,10346888
31805,1.0453941406386802,10346888
78274,1.0453941406386802,10346888
55875,1.0453941406386802,10346888
31804,1.0453941406386802,10346888
78275,1.0453941406386802,10346888
262,1.0453941406386804,10354460
8124,1.0453941406386804,10354460
8123,1.0453941406386804,10354460
8122,1.0453941406386804,10354460
263,1.0453941406386804,10354460
264,1.0453941406386804,10354460
15859,1.0454284994752276,9473941
80901,1.0454385944395381,10339050
48485,1.0454683891582026,10331918
105803,1.0454695361740323,10346429
98587,1.0454695361740323,10325272
43312,1.0454695361740323,10346429
43313,1.0454695361740323,10346429
98586,1.0454695361740323,10325272
85717,1.0454695361740323,10325272
105802,1.0454695361740323,10346429
85716,1.0454695361740323,10325272
27241,1.045486521123544,9501856
26993,1.045486521123544,9477664
81471,1.045510098857132,10339782
25059,1.0455133911743384,9509500
26881,1.0455133911743384,9660969
84194,1.0455211574426193,10306072
8662,1.0455211574426195,10347120
66083,1.0455272175444543,10324086
39153,1.0455272175444543,10324086
70584,1.0455272175444548,10335064
70583,1.0455272175444548,10335064
103322,1.0455279353725566,9893985
21133,1.0455288093859472,9574898
66542,1.0455307371880787,10333091
86927,1.0455786118413701,10061584
18347,1.0455786118413701,10061584
35134,1.0455821704212025,9779549
53879,1.0455821704212027,10346704
34534,1.0455885200810233,10071748
20717,1.0455885200810235,10347128
92961,1.0455965587020566,10320810
107621,1.0455965587020566,10338956
23865,1.0456066150496548,9574898
27643,1.0456431326172768,10339498
91422,1.045643132617277,9450972
45122,1.0456533603031626,10342007
88452,1.0456533603031628,10320451
77172,1.0456598606954708,10339343
77171,1.0456598606954708,10339343
8663,1.0456977310493392,10182326
55516,1.0456993561747794,9697296
24197,1.0457057725283534,10069867
27115,1.0457072480252558,10231269
19364,1.0457072480252558,9485673
24819,1.0457288111412681,9654911
77173,1.0457291399016544,9479995
52757,1.0457499494496003,10334502
94537,1.0457499494496003,9998419
35135,1.0457888870097025,10324564
43845,1.0457888870097025,10346704
78173,1.0457959888308797,10311708
48509,1.0457959888308797,10354517
31633,1.0457959888308797,10311708
48508,1.0457959888308797,10354517
45611,1.0458039612823613,9924345
100153,1.0458076513871932,10335393
62183,1.0458076513871932,10335393
100152,1.0458076513871932,10335393
62182,1.0458076513871932,10335393
20681,1.0458232281287132,10345892
87655,1.0458232281287132,10075297
14877,1.045824119074477,10354678
31552,1.045824119074477,9641945
95228,1.0458349765710295,10338884
93261,1.0458349765710298,10334027
41503,1.0458409116301317,10356577
31487,1.0458419144030742,10326025
82976,1.045858147375033,10333857
18434,1.0458797707133958,9418346
37562,1.0458849614252228,10335834
38902,1.0458849614252228,10339614
105673,1.0458867931902875,9420446
27991,1.0458867931902875,10326748
21933,1.045888246887869,9428054
41213,1.0458915747951967,10181266
93653,1.0458959522112674,10338878
8493,1.0458959522112674,10338878
38134,1.0458959522112674,10338636
38133,1.0458959522112674,10338636
55415,1.0459080007854427,10349245
33721,1.0459080007854429,9475195
28946,1.0459088849760283,10349171
81934,1.0459263728147483,10027452
4904,1.0459263728147483,10027452
1374,1.0459263728147483,10027452
24901,1.0459403338230249,10333875
24902,1.0459403338230249,10333875
27148,1.0459445917473902,10353843
89542,1.0459483434004602,10346488
27753,1.0459610932757253,10178104
27755,1.0459610932757253,9654478
27754,1.0459610932757253,9419981
76381,1.0459640763263442,10331729
23316,1.0460073184778025,10063460
25657,1.046008953338488,10055752
20895,1.046008953338488,9609471
50665,1.046015261588106,10347370
6813,1.046015261588106,10305992
5802,1.0460348024651556,9686676
16479,1.0460418606709314,9473941
4573,1.0460431374172814,10356096
76971,1.0460431374172814,10349275
18283,1.0460463231253503,10324474
43903,1.0460463231253505,9270355
82144,1.0460796981444,10347234
82142,1.0460796981444,10347234
82143,1.0460796981444,10347234
25036,1.0460820949156058,9634903
57813,1.0460866340718364,10344019
20886,1.046090074683566,10212076
38571,1.0461141243185403,10352067
32924,1.0461141243185403,10337209
4494,1.0461191917626764,10172169
40951,1.0461664067038308,10340968
37071,1.0461664067038312,10331989
32449,1.046172859379838,10339050
80579,1.046172859379838,10339050
82098,1.046190022789897,9961198
82099,1.046190022789897,9699309
54458,1.0461900227898973,10348898
52988,1.0461900227898973,10348898
55231,1.046192509090657,9712423
113648,1.0462453578603863,10323042
108106,1.0462513140877387,10337007
73846,1.0462513140877387,10337007
73847,1.0462513140877387,10337007
108107,1.0462513140877387,10337007
64045,1.046251314087739,10316352
64046,1.046251314087739,10316352
101445,1.046251314087739,10316352
101446,1.046251314087739,10316352
82049,1.0462637335101443,10341277
4662,1.04628250518306,10142906
62,1.04628250518306,10142906
30871,1.0463316726837457,10298542
18872,1.046331672683746,10356615
10189,1.04633845423337,9374713
17248,1.04633845423337,9525525
15789,1.04633845423337,9374713
17247,1.04633845423337,10122504
86236,1.0463497732914737,10346050
87381,1.046349773291474,10346306
10269,1.0463547870670027,10345820
114547,1.046362829562403,10335409
114546,1.046362829562403,10335409
28898,1.0463647975457229,10057628
28897,1.0463647975457229,10205987
28896,1.0463647975457229,9832519
16012,1.0464186596870269,9843360
48611,1.046419046473029,10325447
43111,1.046419046473029,10311672
88242,1.0464259506915945,9682477
54502,1.0464259506915945,10343283
77833,1.046431782781821,10322634
31443,1.046431782781821,10322634
23715,1.0464443214145331,9588968
25938,1.0464443214145331,9773345
62867,1.0464566501197337,9887332
61429,1.0464586771558504,10316064
27692,1.0464630954625112,9736294
40524,1.0464778211622954,10354313
78562,1.0464778211622954,10332167
8576,1.0464907762082,10325459
43064,1.0464907762082,10321541
76783,1.0465123386765074,10353871
79556,1.0465123386765074,10356158
50706,1.0465463364938674,10348669
53004,1.0465463364938674,10348669
50705,1.0465463364938674,10348669
76724,1.0465463364938674,10348669
53005,1.0465463364938674,10348669
76725,1.0465463364938674,10348669
76726,1.0465463364938674,10348669
53006,1.0465463364938674,10348669
50704,1.0465463364938674,10348669
30822,1.046557750922387,10342053
21946,1.0465867108082378,10352721
81157,1.046586710808238,9945682
19718,1.0465911148555125,9952867
21839,1.0465911148555127,10198263
79227,1.0465928223024241,9946771
53059,1.0465928223024241,10353965
90482,1.046604253902506,10318200
29644,1.046636362521232,9900967
29643,1.046636362521232,10349498
18727,1.046652145652283,9946887
68276,1.0466776223101923,10316078
104407,1.0466776223101923,10316078
104406,1.0466776223101923,10316078
68277,1.0466776223101923,10316078
74746,1.0466776223101926,10329342
74745,1.0466776223101926,10329342
108696,1.0466776223101926,10329342
108695,1.0466776223101926,10329342
44891,1.0466809978375355,10295870
28514,1.0466809978375355,10321045
38507,1.046686316576717,10354103
4247,1.046686316576717,10354103
102902,1.0466959536977556,10327714
66072,1.0466959536977556,10327714
42062,1.0466959536977558,10335065
42061,1.0466959536977558,10335065
70371,1.0467230248600727,10339106
70372,1.0467230248600727,10339106
70373,1.0467230248600727,10339106
63034,1.046723024860073,10324914
92264,1.046723024860073,10324914
3764,1.046723024860073,10324914
31919,1.0467530877691398,10032368
24755,1.0467576240750145,9892176
18771,1.0467588243003743,10346389
85867,1.0467588243003745,10311728
33867,1.0467617932655362,9705866
33866,1.0467617932655362,10110588
4946,1.0467617932655362,10110588
4947,1.0467617932655362,9705866
54382,1.0467617932655364,10349111
52173,1.0467617932655364,10349111
54383,1.0467617932655364,10349111
52172,1.0467617932655364,10349111
46744,1.0467716014789148,10356463
76201,1.046771601478915,10317234
93673,1.0467724441487318,10346888
93674,1.0467724441487318,10346888
8125,1.046772444148732,10338594
265,1.046772444148732,10338594
52433,1.0467891241251355,9461970
26903,1.0467993369159068,9736294
9574,1.0467998962114637,10306698
11183,1.0468140117530131,10348767
98224,1.0468140117530131,9998387
82564,1.0468140117530131,9998387
5664,1.0468140117530131,9998387
11182,1.0468140117530131,10348767
11181,1.0468140117530131,10348767
52006,1.0468350826693742,10332036
40884,1.0468350826693742,10134078
20344,1.0468358574473087,10334651
11191,1.0468384066242766,10341847
100874,1.046854315642532,10339108
25155,1.0468664735734012,9788288
13442,1.0468664735734012,9651984
90374,1.046877137195837,10327769
42011,1.046877137195837,10340828
19262,1.046877753213189,10341460
89163,1.046877753213189,10255604
26451,1.0468949468549802,9461948
55492,1.0468949468549802,9547719
18061,1.0469065429953512,10320241
45155,1.0469065429953515,9294830
15471,1.0469070802404175,10321541
8577,1.0469070802404177,9566507
69803,1.0469173844946533,10327193
42073,1.0469173844946533,10327193
105333,1.0469173844946533,10327193
81595,1.0469234479749354,9716528
50623,1.046935575602305,10355748
31334,1.046935575602305,10306040
81243,1.046948126828807,10344651
88132,1.0469481268288072,10352149
103359,1.0469979381949321,10038608
26237,1.0470190011763745,10338786
18435,1.0470190011763745,9558716
100155,1.0470256707262744,10351565
62185,1.0470256707262744,10351565
62184,1.0470256707262744,10351566
100154,1.0470256707262744,10351566
21625,1.0470506774457842,9571302
26102,1.0470506774457842,9973483
19786,1.0470719050647288,10219139
27276,1.0470802803113803,9606619
97862,1.0470814337738843,10316360
73765,1.0470814337738843,10349639
73764,1.0470814337738843,10349639
59012,1.0470814337738843,10316360
45103,1.0470826239854871,10338448
93768,1.0470826239854871,10320480
79557,1.0471063557405353,10338961
81821,1.0471226594479517,10327020
42551,1.0471226594479517,10349234
83493,1.0471368723160615,9432312
1713,1.0471368723160615,9432312
27489,1.0471471794642184,9924550
22126,1.0471471794642186,9461905
41392,1.0471638283677738,10347104
41391,1.0471638283677738,10347104
56352,1.0471800688376207,10351849
56353,1.0471800688376207,10351849
96572,1.047180068837621,10351913
56882,1.047180068837621,10351913
5949,1.0472081567744478,9600780
82949,1.0472081567744478,9600780
25775,1.047208156774448,10348642
25776,1.047208156774448,10348642
19899,1.0472138354216636,9448079
22903,1.0472246862270702,9428054
73848,1.0472291522528674,10294512
108108,1.0472291522528674,10294512
115321,1.0472291522528676,10316352
115322,1.0472291522528676,10316352
89501,1.0472696595237967,10313849
47791,1.0472696595237967,10341358
26597,1.0473200979228303,9719789
113423,1.0473415478809083,10335485
113422,1.0473415478809083,10335485
65429,1.0473415478809085,10301381
102439,1.0473415478809085,10301381
43074,1.0473601644961161,10321541
8578,1.0473601644961164,10325458
14344,1.0473710259537845,9444881
55612,1.0473710259537847,9703878
75751,1.0473712928084413,9743291
13984,1.0473712928084413,10356799
75752,1.0473712928084413,10070326
10584,1.0473712928084413,10356799
8391,1.047380867095901,10320058
45192,1.0473808670959013,10347414
8369,1.0473981039511868,9930477
11866,1.047398103951187,10349253
18124,1.0474042267878363,10306698
1251,1.0474265367093294,10319247
45351,1.0474265367093294,10336451
54964,1.0474411220795212,10348669
54963,1.0474411220795212,10348669
54965,1.0474411220795212,10348669
89034,1.047455360714181,10332561
112115,1.0474574518196418,10338961
14652,1.047474510908224,10306362
50501,1.047474510908224,9668068
48229,1.0474864452223764,10182326
30747,1.0474941154144397,10353843
55158,1.0475005548337482,10348798
53229,1.0475005548337482,10348798
53228,1.0475005548337482,10348798
55159,1.0475005548337482,10348798
5616,1.0475005548337484,9910723
82496,1.0475005548337484,9910723
82497,1.0475005548337484,9544361
5617,1.0475005548337484,9544361
49991,1.047507579228941,10306698
11484,1.0475176773106574,10034239
43644,1.0475210365164367,10306052
16612,1.0475292528099218,10321429
44736,1.0475292528099218,9432882
20008,1.0475323791619864,10031756
15703,1.0475353065534843,10334196
39531,1.0475353065534843,9537503
84019,1.0475480670335953,10354692
18571,1.0475521847431972,10348086
6581,1.0475521847431974,10331583
85485,1.04757872723343,10331677
113005,1.0476031947636828,10351870
113006,1.0476031947636828,10351870
56695,1.047603194763683,10301638
96455,1.047603194763683,10301638
113611,1.0476344382702598,10300115
114371,1.0476344382702598,10301356
46247,1.047641331740398,9747263
54064,1.0476413317403983,10318414
112116,1.0476440451726332,10069899
10614,1.0476440451726332,10305923
113099,1.0476639432087793,10344340
113098,1.0476639432087793,10344340
14624,1.0476673468071198,10345901
87637,1.04766734680712,9671998
29059,1.0476679644285765,10348898
15559,1.0476855138720864,9953151
11561,1.0476855138720864,9547761
22503,1.0476876454163084,9710484
48141,1.0476993806337267,10340950
90321,1.047699380633727,10313057
77174,1.047719866103483,10305800
112141,1.0477198661034832,10356037
54018,1.0477291052370081,10237229
54017,1.0477291052370081,10230680
53346,1.0477291052370081,10044669
51366,1.0477291052370081,10044669
53345,1.0477291052370081,9754051
54016,1.0477291052370081,9882860
51426,1.0477291052370081,10044669
52538,1.0477291052370081,10237229
51365,1.0477291052370081,9754051
52536,1.0477291052370081,9882860
