patent_num,abstract,applicant_city,applicant_country,applicant_name,applicant_num,applicant_state,assignee_loc,assignee_name,family_id,file_date,inventors,patent_date,title,url
"10,339,920","An automatic speech recognition (ASR) device may be configured to predict pronunciations of textual identifiers (for example, song names, etc.) based on predicting one or more languages of origin of the textual identifier. The one or more languages of origin may be determined based on the textual identifier. The pronunciations may include a hybrid pronunciation including a pronunciation in one language, a pronunciation in a second language and a hybrid pronunciation that combines multiple languages. The pronunciations may be added to a lexicon and matched to the content item (e.g., song) and/or textual identifier. The ASR device may receive a spoken utterance from a user requesting the ASR device to access the content item. The ASR device determines whether the spoken utterance matches one of the pronunciations of the content item in the lexicon. The ASR device then accesses the content when the spoken utterance matches one of the potential textual identifier pronunciations.",Reno,US,"Amazon Technologies, Inc.","14/196,055",NV,"Seattle, WA","AMAZON TECHNOLOGIES, INC.",1000004119698,"March 4, 2014","[['Jeffrey Penrod', 'Adams', 'Tyngsborough, MA'], ['Alok Ulhas', 'Parlikar', 'Somerville, MA'], ['Jeffrey Paul', 'Lilly', 'Seattle, WA'], ['Ariya', 'Rastrow', 'Seattle, WA']]","July 2, 2019",Predicting pronunciation in speech recognition,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=72&f=G&l=50&d=PTXT&s1=amazon&p=2&OS=amazon&RS=amazon
"10,339,819","Beacon pods that provide location information to unmanned aerial vehicles (UAVs). The beacon pods may emit location information, which may replicate global positioning system (GPS) satellite information, provide a homing signal, provide access to a mobile telephone network as a signal repeater or booster, and/or provide other information and/or connectivity to a UAV, which may aid navigation and/or other operations of UAVs. The beacon pods may be configured for use in a residential location, which may enable a beacon pod to connect to residential power and computing networks. The beacon pods may establish secure data communication with UAVs and may log events related to UAVs, which may be used for various purposes.",Seattle,US,"Amazon Technologies, Inc.","15/635,110",WA,"Seattle, WA","Amazon Technologies, Inc.",1000002734276,"June 27, 2017","[['Nicholas Kristofer', 'Gentry', 'Seattle, WA']]","July 2, 2019",Unmanned aerial vehicle beacon pod,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=73&f=G&l=50&d=PTXT&s1=amazon&p=2&OS=amazon&RS=amazon
"10,339,656","Images of a fixture such as a shelf holding items may be acquired by cameras and processed to count the quantity of items at the fixture. A top of an item is determined in the image. Given information about the items designated for stowage at the fixture and the location of the top, a three-dimensional (3D) bounding box indicative of a volume is determined relative to the fixture. Bounding boxes which extend outside the boundaries of the fixture are disregarded. Remaining bounding boxes may then be analyzed to determine a measured height of the item(s) in a stack. The measured height may be divided by a per-item height to determine a quantity of items in the stack. The quantities in multiple stacks may be summed to determine a quantity at the fixture.",Seattle,US,"AMAZON TECHNOLOGIES, INC.","15/280,595",WA,"Seattle, WA","AMAZON TECHNOLOGIES, INC.",1000002200424,"September 29, 2016","[['Vuong Van', 'Le', 'Seattle, WA'], ['Joseph Patrick', 'Tighe', 'Seattle, WA']]","July 2, 2019",Inferring count of items using image,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=74&f=G&l=50&d=PTXT&s1=amazon&p=2&OS=amazon&RS=amazon
"10,339,650",A system and method is disclosed to reduce variation of the clinical decision making process when an image reporting and data system (IRADS) for medical diagnosis is used. Image reporting and data systems provide guidelines for an operator to identify images as belonging to one of a number of categories and specific clinical actions are then recommended based upon such categories. Some clinical actions such as biopsies may be recommended by IRADS even when they are not necessary. The present inventive concept is configured to utilize a Computer-Assisted Diagnosis (CAD) system that is specifically programmed to minimize discrepancies between the recommended clinical actions of an individual or specific group of experts using the standard IRADS process and the optimum clinical actions based on correlation with biopsy proven data. The resulting CAD system reduces the number of unnecessary clinical actions such as biopsies based on the operator's error profile.,New York City,US,"Koios Medical, Inc.","15/200,719",NY,"New York, NY","Koios Medical, Inc.",1000004119473,"July 1, 2016","[['Christine I.', 'Podilchuk', 'Piscataway, NJ'], ['Ajit', 'Jairaj', 'Piscataway, NJ'], ['Lev', 'Barinov', 'Piscataway, NJ'], ['William', 'Hulbert', 'Piscataway, NJ'], ['Richard', 'Mammone', 'Piscataway, NJ']]","July 2, 2019",Method and means of CAD system personalization to reduce intraoperator and interoperator variation,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=75&f=G&l=50&d=PTXT&s1=amazon&p=2&OS=amazon&RS=amazon
"10,339,646",A computer-implemented method for selecting aerial images for image processing to identify Energy Infrastructure (EI) features is provided. The method includes performing image processing on aerial images of a portion of global terrain captured at different times to determine differences in terrain content the captured images. Aerial images are selected for further image processing according to identified differences in terrain content. The selected images are imaged processed via an EI feature recognition type to identify EI features within the images.,Houston,US,"Sourcewater, Inc.","16/289,376",TX,"Houston, TX","SOURCEWATER, INC.",1000003972017,"February 28, 2019","[['Joshua', 'Adler', 'Houston, TX']]","July 2, 2019",Image processing of aerial imagery for energy infrastructure analysis using pre-processing image selection,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=76&f=G&l=50&d=PTXT&s1=amazon&p=2&OS=amazon&RS=amazon
"10,339,619","A smart tracking device, such as a cellular M2M device, is attached to a plastic pallet for monitoring, recording and reporting the location, condition and manifest record of the pallet as it moves through a supply chain for shipment of products from a manufacturer to a consumer. The cellular M2M device has a subscriber identification module (SIM) to uniquely identify the pallet with which it is associated in a cellular network. The M2M device receives and transmits data about the products on the pallet, as the pallet moves through the supply chain. Actionable data allows supply chain managers to mitigate risks and losses in the supply chain. The supply chain data is also used to provide an electronic supply chain pedigree for a product shipped on the pallet. The product supply chain pedigree is made available to a consumer in a structured format, in order to influence the consumer's purchasing decisions.",Langley,CA,Muirhead; Scott Arthur William,"14/835,703",N/A,,,1000004119445,"August 25, 2015","[['Scott Arthur William', 'Muirhead', 'Langley, CA']]","July 2, 2019",Method and apparatus for presenting supply chain information to a consumer,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=77&f=G&l=50&d=PTXT&s1=amazon&p=2&OS=amazon&RS=amazon
"10,339,586",Methods and apparatus are described for identifying similar products or services for the purpose of making relevant recommendations to an online consumer. Products and services are represented by associated vectors which include values for each of a plurality of attributes of the corresponding product or service. One or more similar products or services are identified relative to a reference product or service set with reference to the distance between the end points of the respective vectors in the associated vector space.,Reno,US,"Amazon Technologies, Inc.","13/974,877",NV,"Seattle, WA","Amazon Technologies, Inc.",1000000386873,"August 23, 2013","[['Samir Bhayyaji', 'Khobragade', 'Bothell, WA'], ['Qian', 'Chen', 'Issaquah, WA']]","July 2, 2019",Techniques for identifying similar products,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=78&f=G&l=50&d=PTXT&s1=amazon&p=2&OS=amazon&RS=amazon
"10,339,577","A technology for a streaming data marketplace is provided. In one example, a method may include requesting to receive a first stream of data from a first source via the streaming data marketplace. The first stream of data may be received and then correlated and combined with data from a second source as a combined stream to increase a utility of the first stream of data. The data from the second source may be a different type of data than the first stream of data.",Seattle,US,"Amazon Technologies, Inc.","15/954,358",WA,"Seattle, WA","Amazon Technologies, Inc.",1000003296161,"April 16, 2018","[['Thomas Charles', 'Stickle', 'Saint James, NY'], ['Dorothy', 'Copeland', 'Seattle, WA']]","July 2, 2019",Streaming data marketplace,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=79&f=G&l=50&d=PTXT&s1=amazon&p=2&OS=amazon&RS=amazon
"10,339,549","Techniques for providing friction-free transactions using geolocation and user identifiers are described herein. These techniques may ascertain a user's location based on a location of a mobile device. A transaction between the user and a merchant may be completed with zero or minimal input from the user based on the geolocation of the mobile device and the user identifiers. In some implementations, a transaction initiated earlier is completed when the mobile device arrives at the merchant. Additionally, a parent-child or similar relationship may be established between multiple devices. Security on the mobile device based may be provided by biometric identification and calculation of variance from regular movement patterns. Advertisements may be sent to the mobile device based on bids from merchants near to the mobile device. A relationship between the mobile device an a merchant may be bootstrapped from previous transactions that did not use the mobile device.",KirklandSeattleBellevueSeattleSeattle,USUSUSUSUS,Ramalingam; HarshaWalsh; Paul J.Carr; MichaelLiden; Lars H.Mittal; Nishant,"12/820,913",WAWAWAWAWA,"Reno, NV","Amazon Technologies, Inc.",1000003798260,"June 22, 2010","[['Harsha', 'Ramalingam', 'Kirkland, WA'], ['Paul J.', 'Walsh', 'Seattle, WA'], ['Michael', 'Carr', 'Bellevue, WA'], ['Lars H.', 'Liden', 'Seattle, WA'], ['Nishant', 'Mittal', 'Seattle, WA']]","July 2, 2019",Transaction bootstrapping to create relationships,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=80&f=G&l=50&d=PTXT&s1=amazon&p=2&OS=amazon&RS=amazon
"10,339,542","Store intelligence--in-store analytics (""in-store analytics"") techniques are provided that, by combining analytics with experience, improve the shopping, managing, monitoring, etc., experience of an end user. In-store analytics can be integrated with workflow for optimizing and assisting prioritizing operations.",San Ramon,US,AVATIER CORPORATION,"14/188,469",CA,"Pleasanton, CA",Avatier Corporation,1000004119385,"February 24, 2014","[['Nelson A.', 'Cicchitto', 'San Ramon, CA'], ['Christopher W.', 'Arnold', 'San Ramon, CA'], ['Anthony R. T.', 'Simmons', 'Concord, CA']]","July 2, 2019",Store intelligence--in-store analytics,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=81&f=G&l=50&d=PTXT&s1=amazon&p=2&OS=amazon&RS=amazon
"10,339,525","Exemplary embodiment of the present invention would provide systems, including Internet-based systems, and computer-implemented methods, for providing online Buyers and Sellers who physically transact an exchange of an item at a local meeting place, indicia of confirmation of the exchange on which to base a background online payment. In particular, exemplary embodiments of the present invention would provide a way for Buyers and/or Sellers to input an identifier for online authentication to confirm that a physical exchange of an item sold had been transacted and that would accordingly provide an online system with a basis to charge the relevant Buyer's account for a sale amount and pay the Seller for the item sold. In one exemplary embodiment of the present invention, an NFC-payment-enabled gateway device would be provided that would integrate with a merchant's NFC-enabled POS device to facilitate the merchant's NFC-enabled POS devices to accept mobile payment from devices that are not themselves NFC-enabled.",Pasadena,US,"BOOM! PAYMENTS, INC.","15/195,768",CA,"Pasadena, CA","BOOM! PAYMENTS, INC.",1000004119371,"June 28, 2016","[['Erik T.', 'Bogaard', 'Pasadena, CA']]","July 2, 2019",Confirming local marketplace transaction consummation for online payment consummation,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=82&f=G&l=50&d=PTXT&s1=amazon&p=2&OS=amazon&RS=amazon
